Model Name,Epoch,Batch Size,Learning Rate,Train Loss,Test Loss,Train Accuracy,Test Accuracy,Time
CNN_VGG,8,64,0.007,1.153667139503962,1.2663198181778004,59.404,55.57,
CNN_VGG,9,64,0.007,1.123113922831957,1.2185378553001744,60.56,57.27,
CNN_VGG,10,64,0.007,1.1134882679070963,1.2661913538434704,60.88400000000001,55.900000000000006,
CNN_VGG,11,64,0.007,1.1085240561943834,1.2242215120109023,61.142,57.68,
CNN_VGG,12,64,0.007,1.096362004499606,1.289031389792254,61.714,56.49,
CNN_VGG,13,64,0.007,1.105623733204649,1.3139568229389798,61.236,55.64,
CNN_VGG,14,64,0.007,1.080386771875269,1.253274567567619,62.1,57.14,
CNN_VGG,15,64,0.007,1.0780944263233858,1.3054097659268955,62.36000000000001,56.47,
CNN_VGG,16,64,0.007,1.068578536934255,1.3054931365000977,62.834,56.61000000000001,
CNN_VGG,17,64,0.007,1.0579297206438412,1.2907440256161296,62.962,56.42,
CNN_VGG,18,64,0.007,1.0561494652724936,1.2385985946199696,63.134,57.86,
CNN_VGG,19,64,0.007,1.0503326260372805,1.2677167156699356,63.702000000000005,57.7,
CNN_VGG,20,64,0.007,1.0307451512502588,1.332224523565572,63.986,55.75,
CNN_VGG,21,64,0.007,1.0325471668139747,1.2847190393004448,63.858,56.59,
CNN_VGG,22,64,0.007,1.008548268271834,1.2783854899892382,64.822,57.45,
CNN_VGG,23,64,0.007,1.0039246804116633,1.286644441686618,65.12,58.15,
CNN_VGG,24,64,0.007,0.99845079372606,1.285959652275037,65.41,57.18,
CNN_VGG,25,64,0.007,0.9959020748010377,1.3113334607926144,65.242,57.42,
CNN_VGG,26,64,0.007,0.992581477707914,1.3223663268575243,65.42999999999999,57.38,
CNN_VGG,27,64,0.007,0.9938107673316964,1.3147335299261056,65.488,57.02,
CNN_VGG,28,64,0.007,0.9813045132952882,1.2952890601127771,65.852,57.96,
CNN_VGG,29,64,0.007,0.9654191122259326,1.3406100519903146,66.378,57.57,
CNN_VGG,30,64,0.007,0.9628731058076824,1.310110441818359,66.594,57.49999999999999,
CNN_VGG,31,64,0.007,0.9545714837663314,1.3698808865942014,66.77199999999999,56.44,
CNN_VGG,32,64,0.007,0.963536520443304,1.341554908236121,66.82000000000001,57.14,
CNN_VGG,33,64,0.007,0.9383306434697204,1.342700797661095,67.726,57.09,
CNN_VGG,34,64,0.007,0.94751074132712,1.347269636430558,67.34599999999999,57.43000000000001,
CNN_VGG,35,64,0.007,0.9386666448372404,1.3748273135750158,67.55,56.830000000000005,
CNN_VGG,36,64,0.007,0.9303789206630434,1.4313463158668227,67.898,55.66,
CNN_VGG,37,64,0.007,0.9235078872317244,1.3506367684929237,68.24799999999999,57.7,
CNN_VGG,38,64,0.007,0.9160668703601184,1.402154640027672,68.438,56.88,
CNN_VGG,39,64,0.007,0.9159797922424648,1.4000778285561093,68.63,57.16,
CNN_VGG,40,64,0.007,0.901455794682588,1.4748508816312074,68.976,57.36,
CNN_VGG,41,64,0.007,0.8989734957971232,1.4410071665314352,68.918,57.02,
CNN_VGG,42,64,0.007,0.9040152848986408,1.4538225797331257,68.854,56.66,
CNN_VGG,43,64,0.007,0.9020424687191654,1.3926363249493252,69.122,56.95,
CNN_VGG,44,64,0.007,0.8998672538020117,1.43140830014162,69.01,57.36,
CNN_VGG,45,64,0.007,0.8817263603820216,1.524802949018539,69.726,56.38,
CNN_VGG,46,64,0.007,0.8927193982598117,1.433006907724271,69.326,57.71,
CNN_VGG,47,64,0.007,0.9037935657574392,1.4739047926702318,68.948,55.64,
CNN_VGG,48,64,0.007,0.8784120240632225,1.4754860272073442,69.806,56.81,
CNN_VGG,49,64,0.007,0.891047751507186,1.3860848713073002,69.57,57.35,
CNN_VGG,50,64,0.007,0.8645808355658865,1.520659196149012,70.628,57.620000000000005,
CNN_VGG,51,64,0.007,0.8664076298551486,1.488303898246425,70.428,57.25,
CNN_VGG,52,64,0.007,0.8653050557045681,1.4444675817611112,70.396,55.13,
CNN_VGG,53,64,0.007,0.8513450090537595,1.5149451224667252,70.71,56.02,
CNN_VGG,54,64,0.007,0.8677217181381363,1.497038883388422,70.39800000000001,55.47,
CNN_VGG,55,64,0.007,0.8599128524589417,1.5659900170982264,70.64,55.22,
CNN_VGG,56,64,0.007,0.8592707494945477,1.4711777750094226,70.602,56.39999999999999,
CNN_VGG,57,64,0.007,0.847663046263368,1.562790140984165,71.14200000000001,57.4,
CNN_VGG,58,64,0.007,0.8578455230159223,1.5145515290794858,70.834,55.64,
CNN_VGG,59,64,0.007,0.8540652589419918,1.5170185755772196,71.054,56.93,
CNN_VGG,60,64,0.007,0.8314117154730555,1.586061159896243,71.77799999999999,56.58,
CNN_VGG,61,64,0.007,0.8205999577670451,1.564524611090399,72.178,56.11000000000001,
CNN_VGG,62,64,0.007,0.8286185594623351,1.6013958492096825,71.878,57.14,
CNN_VGG,63,64,0.007,0.8129269296250989,1.5861760552521724,72.178,56.76,
CNN_VGG,64,64,0.007,0.8384209195976062,1.5364341348599475,71.528,56.120000000000005,
CNN_VGG,65,64,0.007,0.8184036586976722,1.513950295509047,72.206,56.64,
CNN_VGG,66,64,0.007,0.8240168856461639,1.6085909475946123,72.08,57.50999999999999,
CNN_VGG,67,64,0.007,0.7962916204920205,1.652446126102642,73.218,56.16,
CNN_VGG,68,64,0.007,0.8214294135265643,1.6047247310352932,72.21,57.07,
CNN_VGG,69,64,0.007,0.816031865070543,1.6133724967385554,72.58,55.93,
CNN_VGG,70,64,0.007,0.8286185388827263,1.5733741673694297,72.354,56.18,
CNN_VGG,71,64,0.007,0.8168496662545996,1.6270285673961518,72.584,55.57,
CNN_VGG,72,64,0.007,0.8179526632399206,1.643863404632374,72.42,56.05,
CNN_VGG,73,64,0.007,0.805113151888637,1.7179744433445536,72.802,55.25,
CNN_VGG,74,64,0.007,0.8069671490003386,1.6159947685375335,72.824,55.16,
CNN_VGG,75,64,0.007,0.8031541226846178,1.707115855186608,72.872,55.08,
CNN_VGG,76,64,0.007,0.7976073939400865,1.6843200997941812,72.882,55.400000000000006,
CNN_VGG,77,64,0.007,0.7914334356479937,1.5833565406738572,73.292,55.06,
CNN_VGG,78,64,0.007,0.809248356067616,1.6041533563547077,72.80799999999999,55.78999999999999,
CNN_VGG,79,64,0.007,0.8171740742900487,1.7666329039130242,72.53399999999999,56.57,
CNN_VGG,80,64,0.007,0.807152091504058,1.6738263061092158,73.126,55.46,
CNN_VGG,81,64,0.007,0.7930370259772787,1.7054887349438514,73.44800000000001,56.10000000000001,
CNN_VGG,82,64,0.007,0.7883605558015502,1.7336776427402618,73.588,55.17,
CNN_VGG,83,64,0.007,0.789556481077543,1.7941791024177698,73.58200000000001,55.47,
CNN_VGG,84,64,0.007,0.8178595371563416,1.6986925062859894,72.66,55.85,
CNN_VGG,85,64,0.007,0.8086498252799749,1.7985833110703024,73.126,54.59,
CNN_VGG,86,64,0.007,0.7855891496552836,1.7032228586780038,73.774,53.95,
CNN_VGG,87,64,0.007,0.7856908781677866,1.717392374755471,73.774,55.24,
CNN_VGG,88,64,0.007,0.7882758098490098,1.6989656823455908,73.774,56.2,
CNN_VGG,89,64,0.007,0.7783312629479582,1.8410634060574185,74.062,55.42,
CNN_VGG,90,64,0.007,0.8020308703336569,1.7068708622531523,73.356,56.07,
CNN_VGG,91,64,0.007,0.8172182607681245,1.73829942448124,72.99799999999999,54.73,
CNN_VGG,92,64,0.007,0.7922919484050682,1.6229998249157218,73.476,55.87,
CNN_VGG,93,64,0.007,0.7909840149495303,1.78847362509199,73.624,55.46,
CNN_VGG,94,64,0.007,0.7776742021903358,1.805552338338961,74.078,54.99000000000001,
CNN_VGG,95,64,0.007,0.7960243393926669,1.7018475847639096,73.61,56.65,
CNN_VGG,96,64,0.007,0.7660676645653327,1.7673409273669978,74.492,54.82,
CNN_VGG,97,64,0.007,0.8086747469194709,1.575664081011608,73.252,55.65,
CNN_VGG,98,64,0.007,0.7630697317669154,1.7951861263080766,74.626,54.15,
CNN_VGG,99,64,0.007,0.7888529120808672,1.9371863170793864,73.958,55.17,
CNN_test,0,128,0.007,13.887095360499819,2.3027848925771592,9.806,10.0,23.154051065444946
CNN_test,1,128,0.007,2.30295573232119,2.302811203123648,9.846,10.0,44.52884912490845
CNN_test,2,128,0.007,2.3031132312686853,2.3028966263879704,9.844,10.0,65.86139678955078
CNN_test,3,128,0.007,2.3030989444469245,2.3033135903032522,9.836,10.0,87.20443511009216
CNN_test,4,128,0.007,2.303083424677934,2.3028887917723835,9.83,10.0,108.59679889678955
CNN_test,5,128,0.007,2.303105990904981,2.3028605799131756,9.772,10.0,130.02035307884216
CNN_test,6,128,0.007,2.3030279036373127,2.3031728297849243,9.89,10.0,151.38593745231628
CNN_test,7,128,0.007,2.303111787952121,2.3031636491606506,10.042,10.0,172.74970984458923
CNN_test,8,128,0.007,2.303129876056291,2.3028435194039645,9.815999999999999,10.0,194.13808512687683
CNN_test,9,128,0.007,2.3031277937047623,2.302813756315014,10.064,10.0,215.57098984718323
CNN_test,10,128,0.007,2.3031780341702044,2.302884249747554,9.8,10.0,237.02130842208862
CNN_test,11,128,0.007,2.3031031445164203,2.302906848207305,10.006,10.0,258.4235870838165
CNN_test,12,128,0.007,2.3031439775091305,2.302729516089717,9.9,10.0,279.8114423751831
CNN_test,13,128,0.007,2.303086995468725,2.302927804898612,10.004,10.0,301.2071075439453
CNN_test,14,128,0.007,2.3031651998115015,2.3027788445919373,9.722,10.0,322.6396908760071
CNN_test,15,128,0.007,2.3030405038458004,2.3036414279213435,9.84,10.0,344.0494956970215
CNN_test,16,128,0.007,2.3031561838086607,2.3030038845689993,10.027999999999999,10.0,365.47028636932373
CNN_test,17,128,0.007,2.3031913179265873,2.303035241139086,9.944,10.0,386.86813378334045
CNN_test,18,128,0.007,2.3030747214851477,2.3029324616057965,9.762,10.0,408.2592751979828
CNN_test,19,128,0.007,2.303113093461527,2.3032393908198876,10.038,10.0,429.6672692298889
CNN_test,20,128,0.007,2.3030895778285267,2.3030530048322073,10.03,10.0,451.0906846523285
CNN_test,21,128,0.007,2.303184376348315,2.3029977128475525,9.86,10.0,472.5216693878174
CNN_test,22,128,0.007,2.303275404074003,2.3031747642951674,9.9,10.0,493.91869020462036
CNN_test,23,128,0.007,2.3031865690675235,2.3026855052271977,9.782,10.0,515.2856464385986
CNN_test,24,128,0.007,2.3031607985191638,2.3028385971165912,9.950000000000001,10.0,536.6863913536072
CNN_test,25,128,0.007,2.3030278304653704,2.3034275091147123,9.892,10.0,558.0942940711975
CNN_test,26,128,0.007,2.3030714226500764,2.3027680825583543,9.912,10.0,579.5147049427032
CNN_test,27,128,0.007,2.3030711561822526,2.3027887615976455,9.962,10.0,600.8980503082275
CNN_test,28,128,0.007,2.303197813156011,2.302776904045781,9.86,10.0,622.319682598114
CNN_test,29,128,0.007,2.303140180495084,2.3029990196228027,9.634,10.0,643.7609333992004
CNN_test,30,128,0.007,2.3032263758237406,2.3031989351103577,9.69,10.0,665.207275390625
CNN_test,31,128,0.007,2.3031304065528735,2.3029486650153053,9.78,10.0,686.6185357570648
CNN_test,32,128,0.007,2.3032195275396945,2.302852485753313,9.836,10.0,708.029557466507
CNN_test,33,128,0.007,2.3030557681227584,2.303090261507638,9.914000000000001,10.0,729.4470164775848
CNN_test,34,128,0.007,2.3030503290083706,2.3031128418596487,10.062,10.0,750.8874135017395
CNN_test,35,128,0.007,2.3029588573728987,2.303139285196232,10.036000000000001,10.0,772.335747718811
CNN_test,36,128,0.007,2.303075295884896,2.303065013281907,9.976,10.0,793.7852115631104
CNN_test,37,128,0.007,2.3030460228395584,2.302897079081475,10.027999999999999,10.0,815.2364115715027
CNN_test,38,128,0.007,2.303111087330772,2.3028243463250657,10.006,10.0,836.6703329086304
CNN_test,39,128,0.007,2.3031274199180896,2.3031270383279536,9.908,10.0,858.1319098472595
CNN_test,40,128,0.007,2.302949293190256,2.3030812166914156,10.136000000000001,10.0,879.5836882591248
CNN_test,41,128,0.007,2.303149543454885,2.3032639268078383,9.882,10.0,901.0374114513397
CNN_test,42,128,0.007,2.3030960340329143,2.303146495094782,10.084,10.0,922.5007219314575
CNN_test,43,128,0.007,2.303257963541524,2.303117972386034,9.75,10.0,943.9152002334595
CNN_test,44,128,0.007,2.3031410433142385,2.302789307847808,9.796000000000001,10.0,965.322518825531
CNN_test,45,128,0.007,2.3031798665175964,2.3027756636655785,9.756,10.0,986.7549211978912
CNN_test,46,128,0.007,2.3029731685853068,2.303187050396883,10.058,10.0,1008.1564378738403
CNN_test,47,128,0.007,2.303169194389792,2.302972093413148,9.802,10.0,1029.5399415493011
CNN_test,48,128,0.007,2.303004044096183,2.3028629339194,9.984,10.0,1050.9412014484406
CNN_test,49,128,0.007,2.3031524624056217,2.3028966173341003,10.054,10.0,1072.3203387260437
CNN_test,50,128,0.007,2.303171102957957,2.302922659282443,9.772,10.0,1093.6985359191895
CNN_test,51,128,0.007,2.3031187191643676,2.3026991011221196,9.89,10.0,1115.0945789813995
CNN_test,52,128,0.007,2.3030175491976923,2.3032417418081548,10.004,10.0,1136.4899847507477
CNN_test,53,128,0.007,2.303087808287052,2.3030433654785156,9.884,10.0,1157.8726398944855
CNN_test,54,128,0.007,2.3031825318055996,2.3028501558907424,9.866,10.0,1179.2815384864807
CNN_test,55,128,0.007,2.3030760708977196,2.3029547190364403,9.768,10.0,1200.687805891037
CNN_test,56,128,0.007,2.3031966027701296,2.3027538438386554,9.804,10.0,1222.0822041034698
CNN_test,57,128,0.007,2.3032102121416567,2.3029216633567327,9.788,10.0,1243.507997751236
CNN_test,58,128,0.007,2.303194604566335,2.302903890609741,9.736,10.0,1264.9493255615234
CNN_test,59,128,0.007,2.3030535571105646,2.3030874095385587,9.896,10.0,1286.3720438480377
CNN_test,60,128,0.007,2.30317976834524,2.302862381633324,10.040000000000001,10.0,1307.7761659622192
CNN_test,61,128,0.007,2.303116393516131,2.3028969281836402,9.914000000000001,10.0,1329.1622023582458
CNN_test,62,128,0.007,2.3030945144955766,2.3027439479586445,9.856,10.0,1350.5560626983643
CNN_test,63,128,0.007,2.303149292840982,2.3031759111187124,9.756,10.0,1371.9682264328003
CNN_test,64,128,0.007,2.303207248677988,2.302937266192859,9.942,10.0,1393.3455650806427
CNN_test,65,128,0.007,2.303187921528926,2.3026650857321824,9.872,10.0,1414.7434031963348
CNN_test,66,128,0.007,2.3030535632082265,2.303069027164314,9.764000000000001,10.0,1436.1364130973816
CNN_test,67,128,0.007,2.3032467572585396,2.3032101317297053,9.892,10.0,1457.5420875549316
CNN_test,68,128,0.007,2.302956239646658,2.3029250645939308,10.152,10.0,1478.9356887340546
CNN_test,69,128,0.007,2.303024685901144,2.3031723710555063,10.032,10.0,1500.3523609638214
CNN_test,70,128,0.007,2.303147890378752,2.3030582832384714,10.004,10.0,1521.7479820251465
CNN_test,71,128,0.007,2.3029885493276065,2.30308657658251,10.006,10.0,1543.1512234210968
CNN_test,72,128,0.007,2.3030808850017657,2.302789087536969,9.818,10.0,1564.5581769943237
CNN_test,73,128,0.007,2.303118719774134,2.3028211352191392,9.846,10.0,1585.9624118804932
CNN_test,74,128,0.007,2.303165182738048,2.3029223242892494,9.948,10.0,1607.3840608596802
CNN_test,75,128,0.007,2.303124352794169,2.302877287321453,10.014000000000001,10.0,1628.802668094635
CNN_test,76,128,0.007,2.303139642681307,2.3031424691405475,9.732000000000001,10.0,1650.1898684501648
CNN_test,77,128,0.007,2.3032330125189193,2.30262537244,9.972,10.0,1671.5931577682495
CNN_test,78,128,0.007,2.3031414372231955,2.302841590929635,9.9,10.0,1692.9977464675903
CNN_test,79,128,0.007,2.3029872395498368,2.30319001403036,10.068000000000001,10.0,1714.3879618644714
CNN_test,80,128,0.007,2.3031163660766523,2.302850167962569,9.852,10.0,1735.7787928581238
CNN_test,81,128,0.007,2.3031433945726554,2.3030992218210726,10.016,10.0,1757.1988909244537
CNN_test,82,128,0.007,2.3031127336994768,2.302963742726966,9.994,10.0,1778.579002380371
CNN_test,83,128,0.007,2.3030538363834783,2.303174371960797,9.815999999999999,10.0,1799.9892518520355
CNN_test,84,128,0.007,2.3032268038796038,2.302759683584865,9.678,10.0,1821.3921513557434
CNN_test,85,128,0.007,2.3029802943129676,2.3033815909035598,10.036000000000001,10.0,1842.774727344513
CNN_test,86,128,0.007,2.303074148304932,2.303046416632737,9.905999999999999,10.0,1864.1611232757568
CNN_test,87,128,0.007,2.303067008552649,2.303091704090939,10.012,10.0,1885.5459489822388
CNN_test,88,128,0.007,2.3031451202109645,2.30323700361614,9.764000000000001,10.0,1906.9067299365997
CNN_test,89,128,0.007,2.3030960047641376,2.303199258031724,10.066,10.0,1928.2636134624481
CNN_test,90,128,0.007,2.3031142129922464,2.3031833020946646,9.866,10.0,1949.655558347702
CNN_test,91,128,0.007,2.3031658565296844,2.30287145964707,9.74,10.0,1971.0012497901917
CNN_test,92,128,0.007,2.3031549728130134,2.303216910060448,9.916,10.0,1992.3590502738953
CNN_test,93,128,0.007,2.3031153715480013,2.3029822820349586,9.93,10.0,2013.6988241672516
CNN_test,94,128,0.007,2.3029540853427193,2.3031357451330257,10.086,10.0,2035.0612428188324
CNN_test,95,128,0.007,2.3031945307846264,2.3027489215512817,9.748,10.0,2056.4274609088898
CNN_test,96,128,0.007,2.303097520033112,2.3028265283077576,9.959999999999999,10.0,2077.813729286194
CNN_test,97,128,0.007,2.303060118194736,2.303198802320263,10.012,10.0,2099.2029688358307
CNN_test,98,128,0.007,2.303193293569033,2.302833119525185,9.758,10.0,2120.5641758441925
CNN_test,99,128,0.007,2.303094633399983,2.3029624993288063,9.927999999999999,10.0,2141.983157157898
